timestamp,ax,ay,az,gx,gy,gz
1777642811.4881544,0.0126953125,0.0059814453125,1.01220703125,0.42724609375,-0.48828125,-0.244140625
1777642811.4881544,0.0130615234375,0.004150390625,1.0126953125,0.3662109375,-0.48828125,-0.244140625
1777642811.4881544,0.0130615234375,0.0010986328125,1.01513671875,0.42724609375,-0.48828125,-0.244140625
1777642811.4881544,0.013916015625,-0.0009765625,1.01611328125,0.42724609375,-0.54931640625,-0.18310546875
1777642811.4881544,0.01416015625,-0.0006103515625,1.0162353515625,0.48828125,-0.54931640625,-0.244140625
1777642811.4881544,0.01416015625,0.001953125,1.0147705078125,0.54931640625,-0.54931640625,-0.30517578125
1777642811.4881544,0.0146484375,0.0045166015625,1.0125732421875,0.54931640625,-0.54931640625,-0.244140625
1777642811.4881544,0.0150146484375,0.006591796875,1.0115966796875,0.48828125,-0.54931640625,-0.244140625
1777642811.4881544,0.0155029296875,0.00732421875,1.010986328125,0.42724609375,-0.54931640625,-0.18310546875
1777642811.4881544,0.015380859375,0.0057373046875,1.0115966796875,0.42724609375,-0.54931640625,-0.18310546875
1777642811.4881544,0.0157470703125,0.00244140625,1.0128173828125,0.42724609375,-0.48828125,-0.18310546875
1777642811.4881544,0.016357421875,-0.0010986328125,1.0137939453125,0.42724609375,-0.48828125,-0.18310546875
1777642811.4881544,0.015380859375,-0.0020751953125,1.014404296875,0.48828125,-0.48828125,-0.244140625
1777642811.65014,0.013916015625,-0.000732421875,1.01513671875,0.54931640625,-0.48828125,-0.244140625
1777642811.65014,0.012939453125,0.001708984375,1.0145263671875,0.54931640625,-0.48828125,-0.18310546875
1777642811.65014,0.0126953125,0.004638671875,1.012451171875,0.6103515625,-0.54931640625,-0.18310546875
1777642811.65014,0.0135498046875,0.006103515625,1.0111083984375,0.54931640625,-0.54931640625,-0.18310546875
1777642811.65014,0.0145263671875,0.0064697265625,1.0111083984375,0.54931640625,-0.54931640625,-0.18310546875
1777642811.65014,0.015380859375,0.0052490234375,1.0115966796875,0.42724609375,-0.54931640625,-0.18310546875
1777642811.65014,0.0162353515625,0.0020751953125,1.0125732421875,0.42724609375,-0.54931640625,-0.18310546875
1777642811.65014,0.0166015625,-0.00048828125,1.0135498046875,0.42724609375,-0.42724609375,-0.244140625
1777642811.65014,0.0159912109375,-0.000244140625,1.013671875,0.48828125,-0.42724609375,-0.244140625
1777642811.65014,0.0152587890625,0.0015869140625,1.0128173828125,0.54931640625,-0.48828125,-0.244140625
1777642811.65014,0.0146484375,0.0035400390625,1.01220703125,0.48828125,-0.48828125,-0.18310546875
1777642811.65014,0.01416015625,0.0047607421875,1.01171875,0.48828125,-0.48828125,-0.18310546875
1777642811.65014,0.0142822265625,0.0054931640625,1.0120849609375,0.42724609375,-0.54931640625,-0.18310546875
1777642811.65014,0.0145263671875,0.00537109375,1.013427734375,0.42724609375,-0.48828125,-0.18310546875
1777642811.65014,0.0155029296875,0.0029296875,1.013427734375,0.42724609375,-0.48828125,-0.18310546875
1777642811.65014,0.0159912109375,-0.000732421875,1.013916015625,0.42724609375,-0.54931640625,-0.18310546875
1777642811.65014,0.0157470703125,-0.001953125,1.014404296875,0.48828125,-0.54931640625,-0.18310546875
1777642811.65014,0.015625,-0.00048828125,1.0135498046875,0.54931640625,-0.54931640625,-0.244140625
1777642811.65014,0.014404296875,0.0028076171875,1.0123291015625,0.54931640625,-0.54931640625,-0.18310546875
1777642811.65014,0.0135498046875,0.0054931640625,1.0120849609375,0.54931640625,-0.54931640625,-0.18310546875
1777642811.7999122,0.01318359375,0.0064697265625,1.01220703125,0.48828125,-0.54931640625,-0.18310546875
1777642811.7999122,0.01318359375,0.0057373046875,1.0120849609375,0.42724609375,-0.48828125,-0.244140625
1777642811.7999122,0.01416015625,0.0035400390625,1.0126953125,0.42724609375,-0.48828125,-0.18310546875
1777642811.7999122,0.0146484375,0.0015869140625,1.01416015625,0.42724609375,-0.48828125,-0.18310546875
1777642811.7999122,0.0147705078125,0.0,1.0145263671875,0.48828125,-0.54931640625,-0.18310546875
1777642811.7999122,0.0152587890625,-0.0001220703125,1.0145263671875,0.48828125,-0.48828125,-0.18310546875
1777642811.7999122,0.0152587890625,0.0015869140625,1.01416015625,0.54931640625,-0.54931640625,-0.18310546875
1777642811.7999122,0.0147705078125,0.003662109375,1.0125732421875,0.54931640625,-0.54931640625,-0.18310546875
1777642811.7999122,0.014404296875,0.005859375,1.0120849609375,0.54931640625,-0.48828125,-0.18310546875
1777642811.7999122,0.013916015625,0.006103515625,1.0118408203125,0.48828125,-0.48828125,-0.18310546875
1777642811.9543993,0.0140380859375,0.00439453125,1.01220703125,0.48828125,-0.48828125,-0.1220703125
1777642811.9543993,0.0137939453125,0.0023193359375,1.0142822265625,0.48828125,-0.48828125,-0.18310546875
1777642811.9543993,0.0147705078125,0.0001220703125,1.014892578125,0.48828125,-0.54931640625,-0.18310546875
1777642811.9543993,0.01611328125,0.000244140625,1.0142822265625,0.54931640625,-0.48828125,-0.244140625
1777642811.9543993,0.015869140625,0.002197265625,1.01318359375,0.54931640625,-0.54931640625,-0.18310546875
1777642811.9543993,0.015869140625,0.0040283203125,1.011962890625,0.54931640625,-0.54931640625,-0.18310546875
1777642811.9543993,0.0159912109375,0.0048828125,1.01171875,0.48828125,-0.48828125,-0.18310546875
1777642811.9543993,0.0159912109375,0.0048828125,1.0115966796875,0.42724609375,-0.48828125,-0.18310546875
1777642811.9543993,0.015625,0.00390625,1.0128173828125,0.42724609375,-0.48828125,-0.18310546875
1777642811.9543993,0.014892578125,0.0020751953125,1.0142822265625,0.42724609375,-0.48828125,-0.18310546875
1777642811.9543993,0.014404296875,0.0009765625,1.01513671875,0.48828125,-0.48828125,-0.18310546875
1777642811.9543993,0.013671875,0.0010986328125,1.0150146484375,0.54931640625,-0.48828125,-0.18310546875
1777642811.9554002,0.0135498046875,0.002685546875,1.0135498046875,0.54931640625,-0.54931640625,-0.18310546875
1777642811.9554002,0.014404296875,0.004150390625,1.012451171875,0.54931640625,-0.54931640625,-0.244140625
1777642811.9554002,0.0155029296875,0.0048828125,1.0123291015625,0.54931640625,-0.54931640625,-0.18310546875
1777642811.9554002,0.0155029296875,0.005126953125,1.01171875,0.48828125,-0.54931640625,-0.244140625
1777642811.9554002,0.0152587890625,0.004638671875,1.011962890625,0.48828125,-0.48828125,-0.18310546875
1777642811.9554002,0.015625,0.0032958984375,1.0128173828125,0.42724609375,-0.48828125,-0.18310546875
1777642811.9554002,0.0155029296875,0.00146484375,1.013671875,0.48828125,-0.48828125,-0.18310546875
1777642811.9554002,0.014892578125,-0.000244140625,1.013916015625,0.48828125,-0.48828125,-0.18310546875
1777642812.1142347,0.014892578125,-0.0001220703125,1.0145263671875,0.48828125,-0.48828125,-0.18310546875
1777642812.1142347,0.0145263671875,0.00146484375,1.0140380859375,0.54931640625,-0.54931640625,-0.18310546875
1777642812.1142347,0.013427734375,0.002685546875,1.0123291015625,0.48828125,-0.48828125,-0.18310546875
1777642812.1142347,0.013671875,0.003662109375,1.0130615234375,0.54931640625,-0.48828125,-0.1220703125
1777642812.1142347,0.0140380859375,0.00390625,1.0123291015625,0.54931640625,-0.54931640625,-0.18310546875
1777642812.1142347,0.013916015625,0.003662109375,1.012451171875,0.48828125,-0.48828125,-0.18310546875
1777642812.1142347,0.0140380859375,0.00341796875,1.013671875,0.54931640625,-0.54931640625,-0.18310546875
1777642812.1142347,0.01416015625,0.0029296875,1.0137939453125,0.54931640625,-0.48828125,-0.18310546875
1777642812.1142347,0.015380859375,0.0023193359375,1.0133056640625,0.54931640625,-0.48828125,-0.1220703125
1777642812.1142347,0.0159912109375,0.002197265625,1.01318359375,0.54931640625,-0.48828125,-0.18310546875
1777642812.2662356,0.01611328125,0.0028076171875,1.01318359375,0.54931640625,-0.48828125,-0.1220703125
1777642812.2662356,0.0157470703125,0.0030517578125,1.0125732421875,0.54931640625,-0.48828125,-0.18310546875
1777642812.2662356,0.01513671875,0.0037841796875,1.011962890625,0.48828125,-0.42724609375,-0.18310546875
1777642812.2662356,0.0147705078125,0.0040283203125,1.0125732421875,0.54931640625,-0.48828125,-0.18310546875
1777642812.2662356,0.0142822265625,0.0035400390625,1.0130615234375,0.48828125,-0.48828125,-0.18310546875
1777642812.2662356,0.0145263671875,0.0030517578125,1.0133056640625,0.48828125,-0.48828125,-0.18310546875
1777642812.2662356,0.0146484375,0.0023193359375,1.0133056640625,0.48828125,-0.54931640625,-0.18310546875
1777642812.2662356,0.0147705078125,0.0023193359375,1.0130615234375,0.48828125,-0.54931640625,-0.244140625
1777642812.2662356,0.0142822265625,0.0029296875,1.0130615234375,0.54931640625,-0.54931640625,-0.18310546875
1777642812.2662356,0.0150146484375,0.003662109375,1.012939453125,0.48828125,-0.54931640625,-0.18310546875
1777642812.2662356,0.01611328125,0.004150390625,1.0123291015625,0.48828125,-0.54931640625,-0.244140625
1777642812.2662356,0.0159912109375,0.0035400390625,1.01171875,0.42724609375,-0.54931640625,-0.18310546875
1777642812.2662356,0.01611328125,0.00244140625,1.0123291015625,0.48828125,-0.48828125,-0.244140625
1777642812.2662356,0.015625,0.001953125,1.0130615234375,0.48828125,-0.48828125,-0.18310546875
1777642812.2662356,0.0155029296875,0.0023193359375,1.01416015625,0.48828125,-0.48828125,-0.244140625
1777642812.2662356,0.0155029296875,0.0025634765625,1.0142822265625,0.48828125,-0.42724609375,-0.244140625
1777642812.2662356,0.0150146484375,0.002685546875,1.01318359375,0.48828125,-0.48828125,-0.244140625
1777642812.2662356,0.0142822265625,0.00390625,1.0128173828125,0.48828125,-0.48828125,-0.244140625
1777642812.2662356,0.014404296875,0.004150390625,1.0133056640625,0.48828125,-0.48828125,-0.244140625
1777642812.2662356,0.0146484375,0.003662109375,1.013671875,0.42724609375,-0.48828125,-0.18310546875
1777642812.4256692,0.0146484375,0.0029296875,1.0135498046875,0.48828125,-0.48828125,-0.244140625
1777642812.4256692,0.0140380859375,0.0023193359375,1.0133056640625,0.48828125,-0.48828125,-0.244140625
1777642812.4256692,0.0130615234375,0.00244140625,1.0137939453125,0.48828125,-0.48828125,-0.244140625
1777642812.4256692,0.013916015625,0.0029296875,1.0133056640625,0.48828125,-0.48828125,-0.18310546875
1777642812.4256692,0.014892578125,0.0029296875,1.0125732421875,0.48828125,-0.48828125,-0.18310546875
1777642812.4256692,0.0157470703125,0.0037841796875,1.0123291015625,0.48828125,-0.48828125,-0.18310546875
1777642812.4256692,0.01611328125,0.00439453125,1.0123291015625,0.48828125,-0.48828125,-0.18310546875
1777642812.4256692,0.0157470703125,0.003662109375,1.0120849609375,0.48828125,-0.48828125,-0.244140625
1777642812.4256692,0.015380859375,0.00341796875,1.0128173828125,0.42724609375,-0.48828125,-0.18310546875
1777642812.4256692,0.0142822265625,0.0028076171875,1.014404296875,0.42724609375,-0.48828125,-0.18310546875
1777642812.6108134,0.013671875,0.002685546875,1.0142822265625,0.42724609375,-0.54931640625,-0.18310546875
1777642812.6108134,0.0137939453125,0.0032958984375,1.0140380859375,0.42724609375,-0.48828125,-0.18310546875
1777642812.6108134,0.0137939453125,0.0032958984375,1.0140380859375,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.013671875,0.003662109375,1.0133056640625,0.48828125,-0.54931640625,-0.244140625
1777642812.6108134,0.014404296875,0.0045166015625,1.0128173828125,0.48828125,-0.54931640625,-0.18310546875
1777642812.6108134,0.0162353515625,0.00390625,1.0130615234375,0.48828125,-0.54931640625,-0.18310546875
1777642812.6108134,0.017333984375,0.002685546875,1.0126953125,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.0172119140625,0.00244140625,1.0126953125,0.48828125,-0.48828125,-0.244140625
1777642812.6108134,0.0166015625,0.00244140625,1.012939453125,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.0155029296875,0.0028076171875,1.0133056640625,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.0142822265625,0.003662109375,1.013427734375,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.0133056640625,0.0040283203125,1.0135498046875,0.48828125,-0.48828125,-0.18310546875
1777642812.6108134,0.0130615234375,0.0040283203125,1.0140380859375,0.48828125,-0.48828125,-0.1220703125
1777642812.6108134,0.0133056640625,0.003662109375,1.013916015625,0.48828125,-0.54931640625,-0.06103515625
1777642812.6108134,0.013916015625,0.0035400390625,1.013916015625,0.48828125,-0.54931640625,0.1220703125
1777642812.6108134,0.014404296875,0.0035400390625,1.013671875,0.48828125,-0.42724609375,0.54931640625
1777642812.6108134,0.014892578125,0.0030517578125,1.0126953125,0.42724609375,-0.42724609375,1.15966796875
1777642812.6108134,0.0159912109375,0.000244140625,1.0125732421875,0.42724609375,-0.48828125,0.67138671875
1777642812.6108134,0.0162353515625,0.0003662109375,1.01318359375,0.42724609375,-0.54931640625,-0.1220703125
1777642812.6108134,0.0159912109375,0.0029296875,1.0133056640625,0.48828125,-0.48828125,-0.244140625
1777642812.7738283,0.0155029296875,0.0037841796875,1.0123291015625,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0145263671875,0.0042724609375,1.0123291015625,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0146484375,0.00390625,1.01318359375,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0150146484375,0.0035400390625,1.0130615234375,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.013916015625,0.003173828125,1.0130615234375,0.42724609375,-0.48828125,-0.18310546875
1777642812.7738283,0.0135498046875,0.0028076171875,1.01318359375,0.48828125,-0.54931640625,-0.1220703125
1777642812.7738283,0.0133056640625,0.0023193359375,1.013427734375,0.48828125,-0.48828125,-0.1220703125
1777642812.7738283,0.013427734375,0.0015869140625,1.0135498046875,0.48828125,-0.54931640625,-0.1220703125
1777642812.7738283,0.0142822265625,0.001953125,1.0133056640625,0.54931640625,-0.54931640625,-0.18310546875
1777642812.7738283,0.0152587890625,0.003173828125,1.0130615234375,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0159912109375,0.0037841796875,1.012939453125,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0159912109375,0.003662109375,1.0125732421875,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0152587890625,0.0023193359375,1.01318359375,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.014404296875,0.001708984375,1.013671875,0.48828125,-0.48828125,-0.18310546875
1777642812.7738283,0.0294189453125,-0.011474609375,1.013671875,0.54931640625,-0.42724609375,-0.9765625
1777642812.7738283,0.0738525390625,-0.0430908203125,1.019287109375,0.0,1.3427734375,-19.83642578125
1777642812.7738283,0.0457763671875,-0.01123046875,1.01318359375,-0.67138671875,4.150390625,-37.59765625
1777642812.7738283,-0.025390625,0.053955078125,1.0078125,0.3662109375,-3.7841796875,-19.10400390625
1777642812.7738283,-0.0341796875,0.028564453125,1.0125732421875,0.48828125,-3.11279296875,10.25390625
1777642812.7738283,-0.007080078125,-0.0009765625,1.01318359375,0.48828125,-1.220703125,18.00537109375
1777642812.935471,0.0111083984375,0.00439453125,1.0146484375,0.67138671875,-0.30517578125,12.02392578125
1777642812.935471,0.017333984375,0.0008544921875,1.0133056640625,0.6103515625,-0.42724609375,3.173828125
1777642812.935471,0.0220947265625,0.001708984375,1.0135498046875,0.54931640625,-0.48828125,0.1220703125
1777642812.935471,0.0159912109375,0.0015869140625,1.0137939453125,0.54931640625,-0.48828125,-0.18310546875
1777642812.935471,0.014404296875,0.00244140625,1.0135498046875,0.48828125,-0.48828125,-0.1220703125
1777642812.935471,0.013916015625,0.002685546875,1.013916015625,0.48828125,-0.48828125,-0.1220703125
1777642812.935471,0.013671875,0.0030517578125,1.013427734375,0.48828125,-0.48828125,-0.18310546875
1777642812.935471,0.013671875,0.003662109375,1.0128173828125,0.48828125,-0.48828125,-0.1220703125
1777642812.935471,0.0146484375,0.0037841796875,1.0126953125,0.48828125,-0.48828125,-0.06103515625
1777642812.935471,0.01513671875,0.00244140625,1.012451171875,0.48828125,-0.48828125,0.06103515625
1777642812.935471,0.0145263671875,0.0018310546875,1.012451171875,0.48828125,-0.48828125,0.0
1777642812.935471,0.013916015625,0.0020751953125,1.012939453125,0.48828125,-0.48828125,0.18310546875
1777642812.935471,0.0115966796875,0.0018310546875,1.013427734375,0.54931640625,-0.48828125,0.67138671875
1777642812.935471,0.0103759765625,0.0013427734375,1.012939453125,0.6103515625,-0.54931640625,1.89208984375
1777642812.935471,0.0096435546875,0.0015869140625,1.013427734375,0.6103515625,-0.732421875,2.99072265625
1777642812.935471,0.016845703125,0.00341796875,1.0135498046875,0.54931640625,-0.67138671875,3.0517578125
1777642812.935471,0.020263671875,0.0035400390625,1.0130615234375,0.48828125,-0.48828125,0.3662109375
1777642812.935471,0.0140380859375,0.00244140625,1.0133056640625,0.54931640625,-0.54931640625,0.0
1777642812.935471,0.013916015625,0.0029296875,1.01318359375,0.48828125,-0.48828125,0.8544921875
1777642812.935471,-0.0191650390625,0.0032958984375,1.011474609375,0.48828125,-0.42724609375,5.79833984375
1777642813.0845094,-0.0679931640625,-0.004638671875,1.0142822265625,0.6103515625,-0.3662109375,18.9208984375
1777642813.0845094,-0.0491943359375,-0.02490234375,1.015380859375,0.8544921875,-0.244140625,17.02880859375
1777642813.0845094,-0.005615234375,-0.0025634765625,1.0123291015625,0.30517578125,-0.79345703125,6.77490234375
1777642813.0845094,0.027099609375,0.037109375,1.01220703125,0.48828125,-0.54931640625,2.9296875
1777642813.0845094,0.0625,0.03125,1.01416015625,0.3662109375,-1.3427734375,-1.64794921875
1777642813.0845094,0.078857421875,0.01416015625,1.0150146484375,0.54931640625,-0.3662109375,-4.8828125
1777642813.0845094,0.071044921875,-0.013916015625,1.012939453125,0.42724609375,-0.3662109375,-4.82177734375
1777642813.0845094,0.0379638671875,-0.015380859375,1.0125732421875,0.67138671875,-0.42724609375,-1.77001953125
1777642813.0845094,0.016357421875,0.004150390625,1.0133056640625,0.48828125,-0.48828125,-0.244140625
1777642813.0845094,0.0147705078125,0.002685546875,1.013427734375,0.48828125,-0.54931640625,0.06103515625
1777642813.2457602,0.0081787109375,0.001220703125,1.01318359375,0.48828125,-0.54931640625,1.52587890625
1777642813.2457602,-0.028564453125,-0.0001220703125,1.0128173828125,0.54931640625,-0.42724609375,3.7841796875
1777642813.2457602,-0.09228515625,0.003662109375,1.012939453125,0.732421875,-0.54931640625,9.21630859375
1777642813.2457602,-0.0718994140625,0.026123046875,1.015869140625,-0.42724609375,0.06103515625,12.0849609375
1777642813.2457602,0.0606689453125,0.0419921875,1.0152587890625,0.6103515625,8.23974609375,-0.48828125
1777642813.2457602,0.103759765625,0.0166015625,1.0167236328125,-0.48828125,14.5263671875,-15.13671875
1777642813.2457602,0.05859375,-0.0294189453125,1.0113525390625,0.0,10.31494140625,-20.3857421875
1777642813.2457602,0.0406494140625,-0.0322265625,1.0076904296875,0.244140625,-1.5869140625,-13.73291015625
1777642813.2457602,0.0240478515625,-0.00732421875,1.0135498046875,0.6103515625,-3.5400390625,-13.916015625
1777642813.2457602,0.041259765625,-0.001220703125,1.0147705078125,0.3662109375,-3.11279296875,-21.1181640625
1777642813.2457602,0.04931640625,-0.0001220703125,1.0159912109375,0.30517578125,0.18310546875,-21.240234375
1777642813.2457602,0.025634765625,0.005859375,1.0126953125,0.67138671875,-1.64794921875,-22.15576171875
1777642813.2457602,-0.0025634765625,0.0196533203125,1.0101318359375,0.732421875,-6.103515625,-22.94921875
1777642813.2457602,-0.0218505859375,0.0089111328125,1.0107421875,0.54931640625,-12.6953125,-25.57373046875
1777642813.2457602,0.0025634765625,-0.01708984375,1.02783203125,2.44140625,-11.3525390625,-22.15576171875
1777642813.2457602,0.0146484375,-0.02294921875,1.040283203125,9.94873046875,-0.3662109375,-13.24462890625
1777642813.2467568,0.0023193359375,-0.0322265625,1.0323486328125,18.1884765625,-0.42724609375,-9.6435546875
1777642813.2467568,0.006103515625,-0.0220947265625,1.0284423828125,24.2919921875,-0.48828125,-5.55419921875
1777642813.2467568,0.010009765625,0.0068359375,1.025146484375,29.296875,-0.8544921875,-5.31005859375
1777642813.2467568,0.0010986328125,0.028076171875,1.02099609375,29.84619140625,-2.01416015625,-5.7373046875
1777642813.4068487,-0.0208740234375,0.0543212890625,1.019287109375,17.76123046875,-8.30078125,-8.7890625
1777642813.4068487,-0.0189208984375,0.05859375,1.028564453125,3.72314453125,-16.05224609375,-13.48876953125
1777642813.4068487,0.00146484375,0.041015625,1.0264892578125,-11.29150390625,-24.35302734375,-13.0615234375
1777642813.4068487,0.00439453125,0.0391845703125,1.0108642578125,-5.0048828125,-22.64404296875,-11.29150390625
1777642813.4068487,0.011962890625,0.0322265625,1.0089111328125,1.40380859375,-20.01953125,-9.33837890625
1777642813.4068487,0.0230712890625,0.016845703125,1.0133056640625,7.32421875,-17.2119140625,-7.01904296875
1777642813.4068487,0.03662109375,0.0084228515625,1.015869140625,6.34765625,-17.63916015625,-4.82177734375
1777642813.4068487,0.0521240234375,0.0152587890625,1.0152587890625,5.37109375,-18.6767578125,-0.6103515625
1777642813.4068487,0.052001953125,0.0413818359375,1.011474609375,7.01904296875,-18.06640625,0.3662109375
1777642813.4068487,0.0546875,0.041259765625,1.007080078125,4.08935546875,-18.85986328125,-0.42724609375
1777642813.4068487,0.069091796875,0.0283203125,1.0098876953125,4.8828125,-18.1884765625,-0.06103515625
1777642813.4068487,0.0765380859375,0.0274658203125,1.0203857421875,5.615234375,-18.85986328125,-1.3427734375
1777642813.4068487,0.06640625,0.0267333984375,1.0291748046875,5.0048828125,-21.240234375,-2.197265625
1777642813.4068487,0.0579833984375,0.028564453125,1.03125,6.53076171875,-24.0478515625,-2.38037109375
1777642813.4068487,0.0679931640625,0.040283203125,1.025634765625,7.080078125,-26.9775390625,-1.03759765625
1777642813.4068487,0.0748291015625,0.053955078125,1.0162353515625,12.02392578125,-26.42822265625,1.220703125
1777642813.4068487,0.0806884765625,0.05810546875,1.0111083984375,14.70947265625,-25.7568359375,4.45556640625
1777642813.4068487,0.101318359375,0.0462646484375,1.0101318359375,12.3291015625,-27.03857421875,7.32421875
1777642813.4068487,0.1162109375,0.03955078125,1.013916015625,12.02392578125,-28.01513671875,9.6435546875
1777642813.4068487,0.11865234375,0.0484619140625,1.0218505859375,12.75634765625,-30.029296875,10.25390625
1777642813.5538294,0.1202392578125,0.0499267578125,1.032958984375,13.48876953125,-33.75244140625,8.7890625
1777642813.5538294,0.127197265625,0.048828125,1.0396728515625,11.53564453125,-39.9169921875,7.99560546875
1777642813.5538294,0.12841796875,0.0494384765625,1.03271484375,10.6201171875,-45.47119140625,8.48388671875
1777642813.5538294,0.130615234375,0.050537109375,1.0245361328125,13.18359375,-48.4619140625,10.31494140625
1777642813.5538294,0.1414794921875,0.057373046875,1.0125732421875,16.2353515625,-49.74365234375,12.39013671875
1777642813.5538294,0.150146484375,0.0733642578125,1.0035400390625,14.95361328125,-50.72021484375,13.916015625
1777642813.5538294,0.1656494140625,0.0902099609375,1.0225830078125,11.5966796875,-47.79052734375,12.63427734375
1777642813.5538294,0.1728515625,0.0919189453125,1.0582275390625,9.521484375,-40.71044921875,7.9345703125
1777642813.5538294,0.1666259765625,0.0789794921875,1.0855712890625,6.4697265625,-31.67724609375,5.126953125
1777642813.5538294,0.1717529296875,0.0625,1.097412109375,3.7841796875,-17.27294921875,6.65283203125
1777642813.7198474,0.1861572265625,0.05517578125,1.0955810546875,1.46484375,1.03759765625,9.765625
1777642813.7198474,0.194580078125,0.0587158203125,1.0777587890625,-0.6103515625,18.00537109375,11.77978515625
1777642813.7198474,0.190673828125,0.0638427734375,1.052001953125,-1.77001953125,29.1748046875,11.04736328125
1777642813.7198474,0.1693115234375,0.06591796875,1.02978515625,-0.732421875,33.3251953125,8.60595703125
1777642813.7198474,0.14111328125,0.06591796875,1.018798828125,3.173828125,36.4990234375,8.48388671875
1777642813.7198474,0.13623046875,0.0665283203125,1.0142822265625,3.662109375,41.80908203125,9.3994140625
1777642813.7198474,0.146728515625,0.0704345703125,1.0045166015625,4.5166015625,49.31640625,8.30078125
1777642813.7198474,0.1407470703125,0.072265625,0.99072265625,7.14111328125,58.4716796875,7.4462890625
1777642813.7198474,0.130126953125,0.0660400390625,0.970947265625,7.62939453125,66.162109375,7.38525390625
1777642813.7198474,0.13037109375,0.0535888671875,0.9532470703125,7.080078125,70.61767578125,9.3994140625
1777642813.7198474,0.130615234375,0.04541015625,0.9462890625,5.0048828125,66.5283203125,12.20703125
1777642813.7198474,0.1158447265625,0.0487060546875,0.9508056640625,3.11279296875,54.01611328125,13.85498046875
1777642813.7198474,0.089111328125,0.053955078125,0.9716796875,-0.244140625,36.07177734375,12.39013671875
1777642813.7198474,0.06103515625,0.054931640625,1.0,-3.60107421875,19.04296875,10.1318359375
1777642813.7198474,0.04150390625,0.05224609375,1.0189208984375,-9.27734375,7.50732421875,9.033203125
1777642813.7198474,0.050537109375,0.05859375,1.012451171875,-14.70947265625,2.01416015625,9.70458984375
1777642813.7198474,0.062255859375,0.076416015625,0.9849853515625,-17.88330078125,-0.48828125,8.9111328125
1777642813.7198474,0.060302734375,0.08935546875,0.955322265625,-19.8974609375,-7.50732421875,4.69970703125
1777642813.7198474,0.0687255859375,0.0882568359375,0.945068359375,-15.31982421875,-15.625,1.3427734375
1777642813.7198474,0.07763671875,0.068603515625,0.971923828125,-10.19287109375,-19.71435546875,-0.42724609375
1777642813.8773944,0.081787109375,0.0394287109375,1.011474609375,-9.3994140625,-19.6533203125,0.18310546875
1777642813.8773944,0.0826416015625,0.017578125,1.037109375,-9.58251953125,-14.7705078125,4.57763671875
1777642813.8773944,0.0877685546875,0.01220703125,1.0462646484375,-10.986328125,-7.87353515625,10.43701171875
1777642813.8773944,0.0947265625,0.021484375,1.036376953125,-12.63427734375,-2.01416015625,13.73291015625
1777642813.8773944,0.089111328125,0.032470703125,1.0169677734375,-12.5732421875,0.91552734375,14.404296875
1777642813.8773944,0.081298828125,0.039306640625,1.0020751953125,-12.02392578125,0.54931640625,13.427734375
1777642813.8773944,0.0718994140625,0.04345703125,0.9937744140625,-11.5966796875,-2.44140625,11.1083984375
1777642813.8773944,0.067626953125,0.05078125,0.9854736328125,-10.55908203125,-5.0048828125,9.33837890625
1777642813.8773944,0.0787353515625,0.056640625,0.978759765625,-8.60595703125,-5.615234375,6.7138671875
1777642813.8773944,0.08837890625,0.0479736328125,0.9791259765625,-6.8359375,-6.103515625,3.11279296875
1777642813.8773944,0.103515625,0.033203125,0.9786376953125,-6.53076171875,-7.4462890625,1.15966796875
1777642813.8773944,0.08642578125,0.017578125,1.0006103515625,-6.40869140625,-12.6953125,0.1220703125
1777642813.8783941,0.070556640625,0.0003662109375,1.028076171875,-6.591796875,-19.4091796875,1.3427734375
1777642813.8783941,0.0921630859375,-0.005859375,1.051513671875,-6.65283203125,-11.77978515625,7.6904296875
1777642813.8783941,0.1119384765625,0.00048828125,1.04443359375,-6.53076171875,-3.47900390625,10.1318359375
1777642813.8783941,0.091552734375,0.0096435546875,1.0379638671875,-12.5732421875,6.2255859375,11.29150390625
1777642813.8783941,0.087890625,0.0262451171875,1.0413818359375,-8.6669921875,13.36669921875,12.8173828125
1777642813.8783941,0.1116943359375,0.037109375,1.0006103515625,-7.75146484375,12.51220703125,7.99560546875
1777642813.8783941,0.1087646484375,0.0213623046875,0.983154296875,-6.89697265625,5.37109375,6.34765625
1777642813.8783941,0.1058349609375,-0.007568359375,1.0054931640625,-8.11767578125,-8.36181640625,5.0048828125
1777642814.0573823,0.096923828125,-0.02734375,1.049072265625,-9.6435546875,-19.10400390625,8.544921875
